,GENUS,SPECIES,Match
73,Leopardus,Leopardus geoffroyi,90
74,Balaenoptera,Balaenoptera acutorostrata,90
75,Macaca,Macaca nemestrina,90
76,Nomascus,Nomascus leucogenys,90
77,Erinaceus,Erinaceus europaeus,90
78,Panthera,Panthera tigris,90
79,Ailuropoda,Ailuropoda melanoleuca,90
80,Callithrix,Callithrix jacchus,90
81,Peromyscus,Peromyscus leucopus,90
82,Rattus,Rattus norvegicus,89
83,Rattus,Rattus rattus,89
84,Marmota,Marmota flaviventris,89
85,Ictidomys,Ictidomys tridecemlineatus,89
86,Marmota,Marmota marmota marmota,89
87,Otolemur,Otolemur garnettii,89
88,Marmota,Marmota monax,89
89,Eubalaena,Eubalaena glacialis,89
90,Pipistrellus,Pipistrellus kuhlii,88
91,Rhinolophus,Rhinolophus sinicus,88
92,Orcinus,Orcinus orca,88
93,Cynocephalus,Cynocephalus volans,88
94,Lepus,Lepus europaeus,88
95,Galeopterus,Galeopterus variegatus,88
96,Homo,Homo sapiens,87
97,Saimiri,Saimiri boliviensis boliviensis,87
98,Neogale,Neogale vison,87
99,Mustela,Mustela lutreola,87
100,Mustela,Mustela erminea,87
101,Peromyscus,Peromyscus maniculatus bairdii,87
102,Hylobates,Hylobates moloch,87
103,Mustela,Mustela putorius furo,87
104,Symphalangus,Symphalangus syndactylus,87
105,Hyaena,Hyaena hyaena,87
106,Miniopterus,Miniopterus natalensis,87
107,Globicephala,Globicephala melas,87
108,Lagenorhynchus,Lagenorhynchus obliquidens,87
109,Lutra,Lutra lutra,87
110,Mesoplodon,Mesoplodon densirostris,87
111,Delphinus,Delphinus delphis,87
112,Mustela,Mustela nigripes,87
113,Lagenorhynchus,Lagenorhynchus albirostris,87
114,Meles,Meles meles,86
115,Phodopus,Phodopus roborovskii,86
116,Oryctolagus,Oryctolagus cuniculus,86
117,Rousettus,Rousettus aegyptiacus,86
118,Pongo,Pongo abelii,86
119,Sturnira,Sturnira hondurensis,86
120,Pongo,Pongo pygmaeus,86
121,Tursiops,Tursiops truncatus,86
122,Phyllostomus,Phyllostomus discolor,85
123,Halichoerus,Halichoerus grypus,85
124,Choloepus,Choloepus didactylus,85
125,Lontra,Lontra canadensis,85
126,Gorilla,Gorilla gorilla gorilla,85
127,Castor,Castor canadensis,85
128,Balaenoptera,Balaenoptera ricei,85
129,Hipposideros,Hipposideros armiger,85
130,Tupaia,Tupaia chinensis,85
131,Arvicola,Arvicola amphibius,85
132,Balaenoptera,Balaenoptera musculus,85
133,Pan,Pan paniscus,85
134,Vulpes,Vulpes lagopus,85
135,Pan,Pan troglodytes,85
136,Dipodomys,Dipodomys spectabilis,85
137,Nyctereutes,Nyctereutes procyonoides,85
138,Peromyscus,Peromyscus californicus insignis,85
139,Myodes,Myodes glareolus,85
140,Cebus,Cebus imitator,85
141,Vulpes,Vulpes vulpes,85
142,Canis,Canis lupus dingo,85
143,Aotus,Aotus nancymaae,84
144,Callorhinus,Callorhinus ursinus,84
145,Artibeus,Artibeus jamaicensis,84
146,Microtus,Microtus oregoni,84
147,Rhinolophus,Rhinolophus ferrumequinum,84
148,Octodon,Octodon degus,84
149,Mesocricetus,Mesocricetus auratus,84
150,Diceros,Diceros bicornis minor,84
151,Desmodus,Desmodus rotundus,84
152,Chionomys,Chionomys nivalis,84
153,Phyllostomus,Phyllostomus hastatus,84
154,Suncus,Suncus etruscus,84
155,Phoca,Phoca vitulina,84
156,Grammomys,Grammomys surdaster,84
157,Chinchilla,Chinchilla lanigera,84
158,Eumetopias,Eumetopias jubatus,84
159,Canis,Canis lupus familiaris,84
160,Myotis,Myotis daubentonii,83
161,Cricetulus,Cricetulus griseus,83
162,Elephas,Elephas maximus indicus,83
163,Eptesicus,Eptesicus fuscus,83
164,Microtus,Microtus fortis,83
165,Cavia,Cavia porcellus,83
166,Myotis,Myotis myotis,83
167,Odobenus,Odobenus rosmarus divergens,83
168,Manis,Manis pentadactyla,83
169,Onychomys,Onychomys torridus,83
170,Apodemus,Apodemus sylvaticus,83
171,Sapajus,Sapajus apella,83
172,Manis,Manis javanica,83
173,Talpa,Talpa occidentalis,83
174,Microtus,Microtus ochrogaster,82
175,Molossus,Molossus molossus,82
176,Jaculus,Jaculus jaculus,82
177,Orycteropus,Orycteropus afer afer,81
178,Dasypus,Dasypus novemcinctus,81
179,Mirounga,Mirounga leonina,81
180,Myotis,Myotis lucifugus,81
181,Mirounga,Mirounga angustirostris,81
182,Psammomys,Psammomys obesus,81
183,Loxodonta,Loxodonta africana,81
184,Meriones,Meriones unguiculatus,80
185,Condylura,Condylura cristata,80
186,Zalophus,Zalophus californianus,80
187,Arvicanthis,Arvicanthis niloticus,79
188,Carlito,Carlito syrichta,79
189,Fukomys,Fukomys damarensis,78
190,Perognathus,Perognathus longimembris pacificus,78
191,Mastomys,Mastomys coucha,78
192,Acomys,Acomys russatus,78
193,Pteropus,Pteropus giganteus,78
194,Heterocephalus,Heterocephalus glaber,77
195,Nycticebus,Nycticebus coucang,77
196,Mus,Mus musculus,76
197,Pteronotus,Pteronotus parnellii mesoamericanus,76
198,Trichechus,Trichechus manatus latirostris,76
199,Neomonachus,Neomonachus schauinslandi,76
200,Echinops,Echinops telfairi,74
201,Mus,Mus caroli,72
